The film's sole bright spot was Jonah Hill (who will look almost unrecognizable to fans of the recent Superbad due to the amount of weight he lost in the interim). The film was also a fun look at the comic book world, with the	1
Being a 90's child, I truly enjoyed this show and I can proudly say that I enjoyed it big time and even more than the classical WB cartoons.  	1
Being a 90's child, I truly enjoyed this show and I can proudly say that I enjoyed it big time and even more than the classical WB cartoons. I know that it is a different show and so many people are using it as a way to	1
But "Tiny Toons" kept the 90's vibe and delivered one of the most popular, funny, and underrated cartoons ever created.  	1
But "Tiny Toons" kept the 90's vibe and delivered one of the most popular, funny, and underrated cartoons ever created.  10. "Grown Up" - Season 2, Episode 2 (18)  You can	1
The memories are murky but I can only say that I enjoyed every single episode and product related to the show.  	1
The memories are murky but I can only say that I enjoyed every single episode and product related to the show. I did have to go and check with the producers but that's all I'm going to say in this post. The show is not	1
Easily, none other cartoon made me laugh in a tender way (before getting into dark sitcoms oriented for teenagers).  	1
Easily, none other cartoon made me laugh in a tender way (before getting into dark sitcoms oriented for teenagers). I think it's a good thing to have fun with your own favorite characters on the show. I'd be interested to hear	1
The characters were all funny and had the peculiarity of not having a true lead character.  	1
The characters were all funny and had the peculiarity of not having a true lead character. "The thing that I like about the book is that it is all about sex. I really want to be on the lookout for the same thing in another	1
Every single character was hilarious and deserved to be called a lead.  	1
Every single character was hilarious and deserved to be called a lead. I think it's a great thing to have those characters and the story to tell.  In order to make it easier for you to read the dialogue in the next episode, I	1
